"city_ID","most_recent_observation","most_recent_observation_type","scientific_name","city","state","longitude_coordinate","latitude_coordinate","address","native","greater_metro","tree_ID","planted_date","retired_date","common_name","location_type","zipcode","neighborhood","location_name","ward","district","overhead_utility","diameter_breast_height_CM","condition","height_M","height_binned_M","diameter_breast_height_binned_CM","percent_population"
256,1996,"inventory_date","Taxodium distichum","Atlanta","Georgia",-84.345598,33.770665,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,1996,"inventory_date","Betula nigra","Atlanta","Georgia",-84.345537,33.770711,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,1996,"inventory_date","Quercus coccinea","Atlanta","Georgia",-84.348736,33.771103,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,1996,"inventory_date","Aesculus xcarnea","Atlanta","Georgia",-84.348736,33.771335,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,1996,"inventory_date","Quercus alba","Atlanta","Georgia",-84.348736,33.771228,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348693,33.771228,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1996,"inventory_date","Quercus coccinea","Atlanta","Georgia",-84.348607,33.77105,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348607,33.771264,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348811,33.770782,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348789,33.770675,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348822,33.7708,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.3488,33.770425,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348736,33.770479,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348811,33.770577,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348779,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348822,33.770729,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348564,33.770372,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.770871,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,1996,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347534,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.348221,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348221,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348221,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,1996,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347878,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
279,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347534,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.347534,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,1996,"inventory_date","Pinus taeda","Atlanta","Georgia",-84.347878,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1996,"inventory_date","Fraxinus pennsylvanica","Atlanta","Georgia",-84.347878,33.770015,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347191,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,1996,"inventory_date","Quercus muehlenbergii","Atlanta","Georgia",-84.347534,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347534,33.770015,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.771442,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348221,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348221,33.770871,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,1996,"inventory_date","Betula nigra","Atlanta","Georgia",-84.34574,33.770706,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,1996,"inventory_date","Betula nigra","Atlanta","Georgia",-84.345709,33.770665,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,1996,"inventory_date","Nyssa sylvatica","Atlanta","Georgia",-84.345642,33.770706,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,1996,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.345611,33.770773,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1996,"inventory_date","Taxodium distichum","Atlanta","Georgia",-84.345598,33.770665,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,1996,"inventory_date","Betula nigra","Atlanta","Georgia",-84.345537,33.770711,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,1996,"inventory_date","Quercus coccinea","Atlanta","Georgia",-84.348736,33.771103,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,1996,"inventory_date","Aesculus xcarnea","Atlanta","Georgia",-84.348736,33.771335,"Moreland Ave","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,1996,"inventory_date","Quercus alba","Atlanta","Georgia",-84.348736,33.771228,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348693,33.771228,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,1996,"inventory_date","Quercus coccinea","Atlanta","Georgia",-84.348607,33.77105,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348607,33.771264,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348811,33.770782,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348789,33.770675,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348822,33.7708,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.3488,33.770425,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348736,33.770479,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348811,33.770577,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348779,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348822,33.770729,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.348564,33.770372,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.770871,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,1996,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347534,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.348221,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348221,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,1996,"inventory_date","Liriodendron tulipifera","Atlanta","Georgia",-84.348221,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,1996,"inventory_date","Acer rubrum","Atlanta","Georgia",-84.347878,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347534,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.347534,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,1996,"inventory_date","Pinus taeda","Atlanta","Georgia",-84.347878,33.770301,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,1996,"inventory_date","Fraxinus pennsylvanica","Atlanta","Georgia",-84.347878,33.770015,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,1996,"inventory_date","Quercus lyrata","Atlanta","Georgia",-84.347191,33.771157,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,1996,"inventory_date","Quercus muehlenbergii","Atlanta","Georgia",-84.347534,33.770586,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347534,33.770015,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,1996,"inventory_date","Quercus phellos","Atlanta","Georgia",-84.347878,33.771442,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348221,33.76973,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,1996,"inventory_date","Quercus shumardii","Atlanta","Georgia",-84.348221,33.770871,"Moreland Ave","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,1997,"inventory_date","Quercus acutissima","Decatur","Georgia",-84.311015,33.763521,"Lake Dr E","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,1997,"inventory_date","Quercus acutissima","Decatur","Georgia",-84.311024,33.763611,"Lake Dr E","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
434,1997,"inventory_date","Quercus acutissima","Decatur","Georgia",-84.311042,33.763737,"Lake Dr E","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,1997,"inventory_date","Quercus muehlenbergii","Decatur","Georgia",-84.31106,33.763864,"Lake Dr E","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,1997,"inventory_date","Cercis canadensis","Decatur","Georgia",-84.303339,33.759848,"Mead Rd","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,1997,"inventory_date","Quercus palustris","Decatur","Georgia",-84.303379,33.75994,"Mead Rd","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.359532,33.752601,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.359615,33.75261,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.359691,33.752605,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.359752,33.75261,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.359834,33.752609,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,1998,"inventory_date","Prunus serrulata","Atlanta","Georgia",-84.362544,33.752413,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.362594,33.752404,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.362655,33.752392,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.3627,33.752375,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.362755,33.752354,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.362811,33.752349,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.3599,33.752609,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,1998,"inventory_date","Magnolia","Atlanta","Georgia",-84.359971,33.752618,"Arthur Langford Pl","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,1998,"inventory_date","Magnolia","Atlanta","Georgia",-84.360032,33.752618,"Arthur Langford Pl","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360103,33.752623,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360164,33.752623,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360224,33.752623,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.362871,33.752337,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.362957,33.752316,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.363057,33.752303,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,1998,"inventory_date","Chionanthus retusus","Atlanta","Georgia",-84.363113,33.752288,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360284,33.752622,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.36035,33.752627,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.360438,33.752636,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.360526,33.75264,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360603,33.75265,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.360696,33.752654,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.360773,33.752658,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.360872,33.752658,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1998,"inventory_date","Lagerstroemia","Atlanta","Georgia",-84.360954,33.752663,"Wylie St","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,1998,"inventory_date","Magnolia","Atlanta","Georgia",-84.361031,33.752672,"Arthur Langford Pl","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,1998,"inventory_date","Magnolia","Atlanta","Georgia",-84.361136,33.752676,"Arthur Langford Pl","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,1998,"inventory_date","Magnolia","Atlanta","Georgia",-84.361206,33.752684,"Arthur Langford Pl","no_info","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.361276,33.75268,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.361336,33.752676,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.361407,33.752671,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,1998,"inventory_date","Acer buergerianum","Atlanta","Georgia",-84.361472,33.752663,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1998,"inventory_date","Amelanchier arborea","Atlanta","Georgia",-84.361533,33.752654,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,1998,"inventory_date","Prunus serrulata","Atlanta","Georgia",-84.361583,33.752642,"Wylie St","introduced","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,1998,"inventory_date","Ilex opaca","Atlanta","Georgia",-84.363534,33.752192,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,1998,"inventory_date","Quercus michauxii","Atlanta","Georgia",-84.363581,33.752165,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,1998,"inventory_date","Quercus michauxii","Atlanta","Georgia",-84.363687,33.752134,"Wylie St","naturally_occurring","Atlanta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
